epip hell	epip hell slat
evon euro	euon euro
meli mell	meli meli
mere pere	merc pere
myce mura	lact mura
prim veri	prim veri veri
prun aviu	prun aviu slat
sesl albi	sesl caer
sile vulg	sile vulg vulg
sorb aucu	sorb aucu aucu
symp tube	symp tube slat
tana cory	tana cory cory
cent stoe	cent stoe stoe
pimp saxi	pimp saxi slat
rosa blon	rosa cani blon
sang mino	sang mino mino
thym pule	thym pule pule
trif mont	trif mont mont
cyti spec	cyti nigr nigr
scab coll	scab colu
