plot;date;plsx;plsy;expo;slope;cov;t1cov;t2cov;scov;hcov;mcov;rock;stones;bare;htl1;htl2;hsl;hhl1;hhl2;longitude;latitude;accuracy;location;comment;soil
et01;;;;;;;;;;;;;;;;;;;;14.597421E;47.842626N;14;;;
et02;;;;;;;;;;;;;;;;;;;;14.598447E;47.843594N;12;;;
et03;;;;;;;;;;;;;;;;;;;;14.645763E;47.821533N;11;;;
et04;;;;;;;;;;;;;;;;;;;;14.517429E;47.913103N;9;;;
et05;;;;;;;;;;;;;;;;;;;;14.519298E;47.912542N;6;;;
et06;;;;;;;;;;;;;;;;;;;;14.321912E;47.913278N;6;;;
et07;;;;;;;;;;;;;;;;;;;;14.321630E;47.912921N;12;;;
et08;;;;;;;;;;;;;;;;;;;;14.323348E;47.913643N;9;;;
et09;;;;;;;;;;;;;;;;;;;;14.324439E;47.915092N;7;;;
et10;;;;;;;;;;;;;;;;;;;;14.325832E;47.917085N;8;;;
