plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;date;soil;comment
fb01a;95;0;0;0;94;2;0;0;0;0,1;0,3;5;5;W;3;20.07.2010;;
fb01b;99;0;0;0;80;85;0;0;0;0,1;0,3;5;5;0;0;20.07.2010;;
fb01c;98;0;0;0;98;1;0;0;0;0,1;0,3;5;5;WSW;5;20.07.2010;;
fb02a;98;0;0;0;98;10;0;0;0;0,1;0,25;5;5;WNW;5;20.07.2010;;
fb02b;98;0;0;0;88;15;0;0;0;0,1;0,3;5;5;SSW;10;20.07.2010;;
fb02c;95;0;0;0;95;2;0;0;0;0,1;0,3;5;5;N;3;20.07.2010;;
