plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;stones;bare;soil;date;altitude;precision.vertical;precision.horizontal;longitude;latitude;comment
gk01;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2019;11;5;12.194433E;47.264312N;
gk02;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2075;10;7;12.192193E;47.264321N;
gk03;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2132;11;9;12.192611E;47.265704N;
gk04;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2197;9;7;12.188195E;47.265478N;
gk05;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2243;17;8;12.185126E;47.265671N;
gk06;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2205;18;8;12.183772E;47.265011N;
gk07;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2183;12;8;12.183139E;47.264909N;
gk08;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2170;11;7;12.182752E;47.264827N;
gk09;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2166;12;10;12.182617E;47.264622N;
gk10;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-09-11;2155;18;7;12.182114E;47.265290N;
gk11;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-06-16;1590;30;10;12.184187E;47.254081N;
