plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;date;soil;comment;latitude;longitude;accuracy;alliance
gu01;96;93;25;7;85;1;28;15;5;0,7;0,1;16;16;F;0;0;2013-06-06;unkown;empty;48.122005N;13.958070E;10,8;Carpinion betuli
gu02;97;40;80;1;75;2;24;16;4;0,3;0,1;16;16;F;0;0;2013-06-06;unkown;empty;48.132000N;13.962052E;4,2;Carpinion betuli
gu03;96;80;35;60;80;1;13;9;4;0,3;0,1;16;16;F;0;0;2013-06-06;unkown;empty;48.130138N;13.957627E;4,5;Carpinion betuli
gu04;97;55;10;40;85;1;18;14;5;0,4;0,25;16;16;F;0;0;2013-07-12;unkown;empty;48.127050N;13.953559E;10;Carpinion betuli
gu05;;;;;;;;;;;;;;;;;2014-06-26;unkown;empty;48.130839N;13.958227E;15;Carpinion betuli
gu06;;;;;;;;;;;;;;;;;2014-06-26;unkown;empty;48.130031N;13.958086E;15;Carpinion betuli
