plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;stones;bare;date;soil;comment
hk01;99;0;0;0;98;10;0;0;0;0,4;0,1;4;4;N;3;0;1;0;2011-08-16;;
hk02;99;65;0;1;80;85;25;0;2,5;0,3;0,2;16;16;NE;5;0;0;1;2011-08-16;;
hk03;98;0;0;0;90;75;0;0;0;0,6;0,25;8;8;NE;20;0;0;2;2011-08-16;;
hk04;85;0;0;0;80;15;0;0;0;0,4;0,1;4;4;SW;75;15;0;1;2011-08-16;;
hk05;99;0;0;0;95;30;0;0;0;0,1;0,04;4;4;NE;15;0;0;1;2011-08-16;;
hk06;98;0;0;80;75;20;0;0;2,5;0,5;0,3;8;8;S;30;0;0;2;2011-08-16;;
hk07;97;0;0;5;85;20;0;0;1,5;0,8;0,5;8;8;S;25;3;0;0;2011-08-16;;
hk08;96;55;0;10;85;25;20;0;5;0,7;0,4;16;16;W;40;2;0;2;2011-08-16;;
hk09;99;0;0;0;97;40;0;0;0;0,7;0,3;4;4;S;3;0;0;1;2011-08-16;;
hk10;75;0;0;0;65;15;0;0;0;0,6;0,3;8;8;W;35;0;25;5;2011-08-16;;scree
hk11;98;0;0;0;95;15;0;0;0;0,3;0,15;4;4;S;10;0;0;2;2011-08-16;;
hk12;99;0;0;0;95;35;0;0;0;0,6;0,3;8;8;NW;15;0;0;1;2011-08-16;;
hk13;99;0;0;0;99;5;0;0;0;0,1;0,05;4;4;N;35;1;0;0;2011-08-16;;
hk14;92;0;0;0;80;45;0;0;0;0,4;0,15;4;4;E;35;7;0;1;2011-08-16;;
hk15;84;0;0;0;80;30;0;0;0;0,2;0,05;4;4;NE;10;0;1;0;2011-08-16;;
hk16;96;0;0;0;90;15;0;0;0;0,25;0,15;4;4;W;40;1;0;3;2011-08-16;;
hk17;75;0;0;0;70;20;0;0;0;0,3;0,2;4;4;W;45;25;0;1;2011-08-16;;
hk18;96;0;0;0;0,3;0,1;0;0;0;0,3;0,1;4;4;W;35;1;0;3;2011-08-16;;
hk19;98;0;0;0;75;70;0;0;0;0,2;0,05;3;5;NW;10;0;0;2;2011-08-16;Ranker;
