plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;comment;altitude;precision.vertical;precision.horizontal;latitude;longitude;accuracy;description
kb01;87;0;0;5;85;1;0;0;2;1;0,3;2;8;S;40;10;3;0;2012-05-28;Kapuzinerberg, Äußererstein;;9999;;5;47.800789N;13.053389E;10;Felsflur mit Peucedanum cervaria
kb02;70;0;0;0;69;1;0;0;0;0,75;0,1;4;4;SW;50;20;10;0;2012-05-28;Kapuzinerberg, Äußererstein;;9999;;5;47.800305N;13.052978E;10;Felsflur mit Peucedanum cervaria
kb03;97;45;60;10;80;3;16;9;2,5;1;0,15;10;25;E;40;3;0;1;2012-05-30;Kapuzinerberg, Ostgrat;;9999;;;47.806484N;13.064587E;10;
kb04;69;0;0;45;69;5;0;0;4,5;0,8;0,2;8;8;SE;70;15;15;1;2012-05-30;Kapuzinerberg, Ostgrat;;9999;;;47.806646N;13.065086E;10;
kb05;50;0;5;40;19;1;0;5;3;0,7;0,15;8;8;SE;80;75;5;1;2012-05-30;Kapuzinerberg, Ostgrat;;9999;;;47.806533N;13.065083E;10;
kb06;60;0;25;20;30;2;0;6;3;0,8;0,1;8;8;SE;20;25;2;53;2012-05-30;Kapuzinerberg, Ostgrat;;9999;;;47.806324N;13.065096E;10;
kb07;;;;;;;;;;;;;;;;;;;2014-05-24;Kupuzinerberg, Anfang Steingasse ;;;;;47.800773N;13.052131E;10;Carpinion
kb08;;;;;;;;;;;;;;;;;;;2014-05-24;Kupuzinerberg, Anfang Steingasse ;;;;;47.800662N;13.052086E;10;Carpinion
kb09;;;;;;;;;;;;;;;;;;;2014-05-24;Kupuzinerberg, W Haus Kapuzinerberg 8 ;;;;;47.801142N;13.052713E;10;Carici albae-Fagetum
kb10;;;;;;;;;;;;;;;;;;;2014-05-24;Kapuzinerberg, oberhalb steile Holzstiege am Basteiweg;;;;;47.801301N;13.056586E;10;Carpinion
kb11;;;;;;;;;;;;;;;;;;;2014-05-24;Kapuzinerberg, Südseite oberhalb Arenbergstraße;;;;;47.801093N;13.059049E;10;Carpinion
kb12;;;;;;;;;;;;;;;;;;;2014-05-24;Kapuzinerberg, Südseite oberhalb Arenbergstraße;;;;;47.801105N;13.058600E;10;Carpinion
kb13;;;;;;;;;;;;;;;;;;;2014-07-19;Kapuzinerberg, Nord-Seite;kbx1;;;;47.806452N;13.062846E;10;Helleboro nigri-Fagetum
kb14;;;;;;;;;;;;;;;;;;;2014-07-19;Kapuzinerberg, Nord-Seite;kbx2;;;;47.805537N;13.058405E;10;Tilio-Acerion
kb15;;;;;;;;;;;;;;;;;;;2014-07-19;Kapuzinerberg, Nord-Seite;kbx3;;;;47.805691N;13.059315E;20;Tilio-Acerion
kb16;;;;;;;;;;;;;;;;;;;2014-07-19;Kapuzinerberg, Nord-Seite;kbx4;;;;47.805774N;13.056309E;20;Tilio-Acerion
kb17;;;;;;;;;;;;;;;;;;;2014-07-19;Kapuzinerberg, Nord-Seite;kbx5;;;;47.805931N;13.056950E;20;Sorbo-Aceretum
