"plot";"abbr";"layer";"cov";"comment";"history"
"kb01";"ligu vulg";"hl";"2b";;
"kb01";"vibu lant";"hl";"2a";;
"kb01";"ulmu mino mino";"hl";1;;
"kb01";"rosa cory";"hl";1;;
"kb01";"betu pend";"hl";0;;
"kb01";"corn sang sang";"hl";0;;
"kb01";"berb vulg";"hl";0;;
"kb01";"care orni orni";"hl";"2a";;
"kb01";"pote caul";"hl";0;;
"kb01";"teuc cham";"hl";0;;
"kb01";"hype macu";"hl";0;;
"kb01";"cala vari";"hl";"2a";;
"kb01";"vero teuc";"hl";0;;
"kb01";"viol hirt";"hl";0;;
"kb01";"buph sali";"hl";0;;
"kb01";"frax exce";"hl";"2a";;
"kb01";"euph cypa";"hl";0;;
"kb01";"meli nuta";"hl";0;;
"kb01";"clem vita";"hl";0;;
"kb01";"care digi";"hl";0;;
"kb01";"pote pusi";"hl";0;;
"kb01";"gali albu";"hl";1;;
"kb01";"orig vulg";"hl";"2m";;
"kb01";"camp rapu rapu";"hl";0;;
"kb01";"teuc mont";"hl";0;;
"kb01";"brac sylv";"hl";1;;
"kb01";"rosa cani";"hl";1;;
"kb01";"rosa cani";"sl";1;;
"kb01";"conv arve";"hl";0;;
"kb01";"euon lati";"hl";0;;
"kb01";"fagu sylv";"hl";"r";;
"kb01";"loni xylo";"hl";0;;
"kb01";"medi lupu";"hl";"r";;
"kb01";"hede heli";"hl";0;;
"kb01";"euph dulc";"hl";0;;
"kb01";"brac pinn";"hl";"2b";;
"kb01";"tili plat";"hl";"2a";;
"kb01";"carp betu";"hl";0;;
"kb01";"aspl ruta";"hl";0;;
"kb01";"malu sylv";"hl";0;;
"kb01";"poly odor";"hl";0;;
"kb01";"tili plat";"hl";0;;
"kb01";"poa comp";"hl";0;;
"kb01";"cerv rivi";"hl";"r";"2 Individuen";
"kb02";"berb vulg";"hl";1;;
"kb02";"vibu lant";"hl";"2a";;
"kb02";"crat mono";"hl";0;;
"kb02";"rubu sect rubu";"hl";1;;
"kb02";"ligu vulg";"hl";"2a";;
"kb02";"frax exce";"hl";"2a";;
"kb02";"tili plat";"hl";1;;
"kb02";"secu vari";"hl";"2b";;
"kb02";"sile nuta nuta";"hl";1;;
"kb02";"vinc hiru";"hl";1;;
"kb02";"stac rect rect";"hl";1;;
"kb02";"arab hirs";"hl";"2m";;
"kb02";"brac pinn";"hl";"2b";;
"kb02";"coto diva";"hl";1;;
"kb02";"hype perf";"hl";1;;
"kb02";"care alba";"hl";"2b";;
"kb02";"orig vulg";"hl";1;;
"kb02";"ulmu mino mino";"hl";1;;
"kb02";"meli nuta";"hl";0;;
"kb02";"clem vita";"hl";1;;
"kb02";"coto inte";"hl";1;;
"kb02";"clin foli";"hl";1;;
"kb02";"hepa nobi";"hl";0;;
"kb02";"poly odor";"hl";0;;
"kb02";"euon euro";"hl";"2a";;
"kb02";"camp rapu rapu";"hl";0;;
"kb02";"rham cath";"hl";0;;
"kb02";"corn sang sang";"hl";0;;
"kb02";"aspl tric quad";"hl";"r";;
"kb02";"aspl ruta";"hl";0;;
"kb02";"hylo maxi";"hl";0;;
"kb02";"cala vari";"hl";1;;
"kb02";"prun spin";"hl";"2a";;
"kb02";"rosa arve";"hl";"2a";;
"kb02";"gali albu";"hl";1;;
"kb02";"hede heli";"hl";0;;
"kb02";"brac sylv";"hl";0;;
"kb02";"alli cari cari";"hl";0;;
"kb02";"euph sali";"hl";"r";;
"kb02";"aspe cyna";"hl";"r";;
"kb03";"fagu sylv";"hl";0;;
"kb03";"fagu sylv";"sl";1;;
"kb03";"fagu sylv";"tl1";3;;
"kb03";"fagu sylv";"tl2";"2b";;
"kb03";"sorb aria aggr";"hl";0;;
"kb03";"sorb aria aggr";"tl2";"2b";;
"kb03";"acer pseu";"hl";1;;
"kb03";"acer pseu";"sl";0;;
"kb03";"taxu bacc";"hl";0;;
"kb03";"taxu bacc";"sl";1;;
"kb03";"taxu bacc";"tl2";"2b";;
"kb03";"frax exce";"hl";0;;
"kb03";"frax exce";"sl";0;;
"kb03";"frax exce";"tl2";"2a";;
"kb03";"pice abie";"hl";0;;
"kb03";"pice abie";"sl";1;;
"kb03";"pice abie";"tl2";"2a";;
"kb03";"corn sang sang";"hl";0;;
"kb03";"corn sang sang";"sl";1;;
"kb03";"quer robu";"hl";0;;
"kb03";"quer robu";"sl";0;;
"kb03";"rham cath";"hl";0;;
"kb03";"rham cath";"sl";0;;
"kb03";"care flac";"hl";"2b";;
"kb03";"care alba";"hl";3;;
"kb03";"rosa arve";"hl";0;;
"kb03";"gali bore";"hl";"2m";;
"kb03";"merc pere";"hl";0;;
"kb03";"euph amyg amyg";"hl";0;;
"kb03";"conv maja maja";"hl";0;;
