Artname wissenschaftlich;Schicht;Deckung
Calluna vulgaris;KS;+
Carex echinata;KS;+
Carex nigra;KS;1
Carex pauciflora;KS;3
Carex pilulifera;KS;+
Drosera rotundifolia;KS;2m
Eriophorum angustifolium;KS;+
Eriophorum vaginatum;KS;2a
Gymnocolea inflata;MS;1
Homogyne alpina;KS;+
Juncus filiformis;KS;+
Lycopodiella inundata;KS;2m
Molinia caerulea;KS;+
Nardus stricta;KS;+
Picea abies;KS;+
Polytrichum strictum;MS;1
Potentilla erecta;KS;+
Sphagnum cuspidatum;MS;5
Sphagnum magellanicum;MS;2a
Sphagnum tenellum;MS;2a
Vaccinium myrtillus;KS;+
Vaccinium uliginosum;KS;+
Vaccinium vitis-idaea;KS;1
Warnstorfia fluitans;MS;1
