plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;comment;altitude;latitude;longitude;accuracy;alliance;soil;bedrock;rope
lp01;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, E Eisenbahntunnel;;;47.568930;13.183305;10;Tilio-Acerion;;;
lp02;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, E Eisenbahntunnel;;;47.569205;13.183323;10;Fagion sylvaticae;;;
lp03;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, E Eisenbahntunnel;;;47.569551;13.183672;10;Fagion sylvaticae;;;
lp04;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, W Eisenbahntunnel;;;47.568867;13.179888;10;Fagion sylvaticae;;;
lp05;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, W Eisenbahntunnel;;;47.568638;13.177233;10;Fagion sylvaticae;;;
lp06;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, W Eisenbahntunnel;;;47.568166;13.176443;10;Fagion sylvaticae;;;
lp07;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, W Eisenbahntunnel;;;47.567721;13.176145;10;unclassified;;;
lp08;;;;;;;;;;;;;;;;;;;2014-08-29;Luegpalfen, W Eisenbahntunnel;;;47.567098;13.177215;10;Tilio-Acerion;;;rope betray (lp08-lp08'): 47.567279N, 13.177232E, rope range (lp08-lp08'' ±90m): 47.566986N, 13.177189E
lp09;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, E Eisenbahntunnel;;;47.569108;13.185270;10;Fagion sylvaticae;;;
lp10;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, W Eisenbahntunnel;;;47.568997;13.178253;10;Fagion sylvaticae;;;
lp11;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, W Eisenbahntunnel;;;47.568252;13.175201;10;Fagion sylvaticae;;;
lp12;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, W Eisenbahntunnel;;;47.567944;13.175500;10;Fagion sylvaticae;;;
lp13;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, E Autobahntunnel;;;47.567578;13.174326;10;Tilio-Acerion;;;rope betray (lp13-lp14'): 47.567780N, 13.174300E, rope range (lp13-lp14'' 100m!): 47.567200N, 13.174230E
lp14;;;;;;;;;;;;;;;;;;;2014-09-28;Luegpalfen, E Autobahntunnel;;;47.567215;13.174280;10;Tilio-Acerion;;;rope betray (lp13-lp14'): 47.567780N, 13.174300E, rope range (lp13-lp14'' 100m!): 47.567200N, 13.174230E
