plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;comment;altitude;longitude;latitude;accuracy;description
ms01;;;;;;;;;;;;;;;;;;;2014-05-25;;;;13.093622E;47.969533N;10;Carici albae-Fagetum
ms02;;;;;;;;;;;;;;;;;;;2014-05-25;;;;13.107590E;47.970876N;10;Carpinion
ms03;;;;;;;;;;;;;;;;;;;2014-05-25;;;;13.107378E;47.970784N;10;Ligustro Prunetum
ms04;;;;;;;;;;;;;;;;;;;2014-05-25;;;;13.107268E;47.970838N;10;Carpinion
