plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;soil;date;latitude;longitude;accuracy;alliance;syntaxon;comment
mb01;;;;;;;;;;;;;;;;;;;2014-06-21;47.799226N;13.034368E;10;Carpinion;;durch städtische Gehölzpflege Strauchschicht weitgehend fehlend/niedrig 
mb02;;;;;;;;;;;;;;;;;;;2014-06-21;47.799632N;13.033078E;10;Carpinion;;durch städtische Gehölzpflege Strauchschicht weitgehend fehlend/niedrig 
mb03;;;;;;;;;;;;;;;;;;;2014-06-21;47.800508N;13.032838E;10;Carpinion;;westlich des Weges bis zu einem künstl. Absatz ca. 6m von der Felskante entfernt
