plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;longitude;latitude;accuracy;alliance;association;soil;comment;location
nb01;;;;;;;;;;;;;;;;;;;2014-08-25;46.876220;13.762670;10;Caricion bicoloris-atrofuscae;;;;Hoher Steig
nb02;;;;;;;;;;;;;;;;;;;2014-08-25;46.880010;13.737690;10;Caricion bicoloris-atrofuscae;;;;Kalter Keller
nb03;;;;;;;;;;;;;;;;;;;2014-08-26;46.918550;13.864170;5;Caricion bicoloris-atrofuscae;;;;Turracher Höhe
nb04;;;;;;;;;;;;;;;;;;;2014-09-08;46.957800;13.768930;5;Caricion bicoloris-atrofuscae;;;;Sauereggenalm
nb05;;;;;;;;;;;;;;;;;;;2014-09-08;46.961090;13.764190;5;Caricion bicoloris-atrofuscae;;;;Sauereggenalm
nb06;;;;;;;;;;;;;;;;;;;2014-08-24;46.908370;13.933170;5;Caricion bicoloris-atrofuscae;;;;Zgartensee
nb07;;;;;;;;;;;;;;;;;;;2014-08-25;46.874700;13.757550;10;Caricion bicoloris-atrofuscae;;;;Bockhütte
