plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;comment;latitude;longitude;accuracy;alliance;alliance.author;soil;rope;observer
pb01;;;;;;;;;;;;;;;;;;;2015-08-30;;;47.713527;12.127400;;Tilenion platyphylli;;;;R. Kaiser
pb02;;;;;;;;;;;;;;;;;;;2015-08-30;;;47.712405;12.126888;;Tilenion platyphylli;;;;R. Kaiser
pb03;;;;;;;;;;;;;;;;;;;2015-08-30;;;47.711680;12.125970;;Tilenion platyphylli;;;;R. Kaiser
pb04;;;;;;;;;;;;;;;;;;;2015-04-14, 2015-08-30;;;47.711699;12.125656;;Tilenion platyphylli;;;;R. Kaiser
pb05;;;;;;;;;;;;;;;;;;;2015-08-30;;;47.711624;12.125228;;Tilenion platyphylli;;;;R. Kaiser
pb06;;;;;;;;;;;;;;;;;;;2015-08-30;;;47.711850;12.125940;;Tilenion platyphylli;;;;R. Kaiser
pb07;;;;;;;;;;;;;;;;;;;2015-04-14, 2015-08-30;;;47.711486;12.124421;;Cephalanthero Fagenion;;;;R. Kaiser
