plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;latitude;longitude;accuracy;alliance;association;soil;comment;location
pg01;95;0;0;0;95;1;0;0;0;0,6;0,25;4;4;SW;3;0;5;0;2015-05-13;47.949504N;13.253013E;10;Arrhenatherion elatioris;;vergleyte Braunerde;;Neumarkt am Wallersee, Pfongau
pg02;97;1;1;1;97;0;1;1;1;0,7;0,3;4;4;SW;3;0;3;0;2015-05-13;47.949565N;13.253804E;10;Arrhenatherion elatioris;;vergleyte Braunerde;;Neumarkt am Wallersee, Pfongau
pg03;96;2;2;2;96;1;2;2;2;0,8;0,15;4;4;SW;5;0;4;0;2015-05-13;47.949511N;13.254693E;10;Arrhenatherion elatioris;;vergleyte Braunerde;;Neumarkt am Wallersee, Pfongau
pg04;97;3;3;3;97;1;3;3;3;0,7;0,15;4;4;SW;4;0;3;0;2015-05-13;47.949825N;13.251966E;10;Arrhenatherion elatioris;;vergleyte Braunerde;;Neumarkt am Wallersee, Pfongau
pg05;99;4;4;4;97;15;4;4;4;0,5;0,2;4;4;F;0;0;0;0;2015-05-13;47.950012N;13.252122E;10;Calthion;;Anmoor;;Neumarkt am Wallersee, Pfongau
pg06;97;5;5;5;97;1;5;5;5;0,9;0,15;4;4;SW;3;0;3;0;2015-05-13;47.950759N;13.251804E;10;Arrhenatherion elatioris;;vergleyte Braunerde;;Neumarkt am Wallersee, Pfongau
