plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;stones;bare;soil;date;altitude;precision.vertical;precision.horizontal;longitude;latitude;comment
rx01;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1887;23;6;15.714920E;47.704796N;
rx02;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1875;9;7;15.713448E;47.704881N;
rx03;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1932;9;7;15.714812E;47.707302N;
rx04;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1930;8;6;15.716889E;47.709076N;
rx05;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1917;8;7;15.717241E;47.709936N;
rx06;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1904;5;4;15.718346E;47.710577N;
rx07;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1938;9;7;15.715850E;47.709412N;
rx08;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1924;8;6;15.716535E;47.709589N;
rx09;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;1981;7;6;15.692577E;47.688689N;
rx10;;0;0;0;;;0;0;0;;;4;4;;;;;;;2012-08-20;2001;10;8;15.689046E;47.689746N;
