plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;comment;altitude;latitude;longitude;accuracy;alliance
rk00;;;;;;;;;;;;;;;;;;;2014-05-06;;;;47.704092;13.498651;10;Polygono-Trisetion
rk01;;;;;;;;;;;;;;;;;;;2014-07-16;;;;47.644051;13.473336;10;Fagion sylvaticae 
rk02;;;;;;;;;;;;;;;;;;;2014-07-16;;;;47.635379;13.476813;10;Fagion sylvaticae 
rk03;;;;;;;;;;;;;;;;;;;2014-07-16;;;;47.634773;13.479725;10;Fagion sylvaticae 
rk04;;;;;;;;;;;;;;;;;;;2014-07-16;;;;47.641553;13.473929;10;Fagion sylvaticae 
rk05;;;;;;;;;;;;;;;;;;;2014-07-17;;;;47.655152;13.485170;10;Fagion sylvaticae 
rk06;;;;;;;;;;;;;;;;;;;2014-07-17;;;;47.657993;13.493336;10;Fagion sylvaticae 
rk07;;;;;;;;;;;;;;;;;;;2014-07-18;;;;47.663877;13.500604;10;Fagion sylvaticae 
rk08;;;;;;;;;;;;;;;;;;;2014-07-18;;;;47.663422;13.497440;10;Fagion sylvaticae 
rk09;;;;;;;;;;;;;;;;;;;2014-07-18;;;;47.66363;13.494368;10;Fagion sylvaticae 
rk10;;;;;;;;;;;;;;;;;;;2014-07-18;;;;47.662074;13.492923;10;Fagion sylvaticae 
