"plot"	"cov"	"t1cov"	"t2cov"	"scov"	"hcov"	"mcov"	"htl1"	"htl2"	"hsl"	"hhl1"	"hhl2"	"plsx"	"plsy"	"expo"	"slope"	"rock"	"date"	"latitude"	"longitude"	"accuracy"	"soil"	"syntaxon"	"habitat"
"sr01"	90	0	0	5	85	0	0	0	0	0,5	0,2	8	2	"SW"	40	0	"2013-07-01, 2014-04-25"	"48.091113N"	"12.767547E"	10		"Trifolion medii"	"Straßenböschung"
"sr02"	95	0	0	1	95	0	0	0	1	0,7	0,3	10,5	1,5	"SW"	50	0	"2013-07-01, 2014-04-25"	"48.091274N"	"12.765254E"	10		"Trifolion medii"	"sehr steile Straßenböschung"
"sr03"	99	97	3	1	40	1	23	20	1	0,3	0,2	16	16	"SW"	35	0	"2013-07-01"	"48.097731N"	"12.758601E"	10		"Carici albae-Fagetum"	"Orchideen-Buchenwald"
"sr04"	98	97	3	1	85	1	30	23	5	0,4	0,25	16	16	"SW"	35	0	"2013-07-01"	"48.098832N"	"12.756288E"	10		"Carici albae-Fagetum Fazies mit Carex pilosa"	"mesophiler Buchenwald (Orchideen-Buchenwald, mesophile Fazies)"
"sr05"	99	93	5	0	95	1	30	20	0	0,7	0,4	16	16	"W"	15	0	"2013-07-01"	"48.100108N"	"12.756374E"	10		"Carici albae-Fagetum artenarme Ausbildung Fazies mit Carex pilosa"	"mesophiler Buchenwald (Orchideen-Buchenwald, mesophile Fazies)"
"sr06"												16	16			0	"2014-04-25"	"48.091102N"	"12.767492E"	10		"Carici albae-Fagetum"	"Orchideen-Buchenwald"
"sr07"												16	16			0	"2014-04-25"	"48.090059N"	"12.765433E"	10		"Carici albae-Fagetum artenarme Ausbildung Fazies mit Carex pilosa"	"mesophiler Buchenwald (Orchideen-Buchenwald, mesophile Fazies)"
"sr08"												2	8			0	"2014-04-25"	"48.078916N"	"12.786286E"	10		"Cirsio-Brachypodion"	"Halbtrockenrasen an Uferwall (Holzbauerngraben)"
