conv maja	conv maja maja
pimp majo	pimp majo majo
sali elea	sali elea elea
dact glom	dact glom glom
prun aviu	prun aviu slat
symp tube	symp tube slat
lath prat	lath prat prat
trif medi	trif medi medi
barb vulg	barb vulg slat
card aren	arab aren
aren serp serp	aren serp
fest rupi	fest stri sulc
koel pyra	koel pyra pyra
heli numm numm numm slat	heli numm slat
hier pilo sell oides	hier pilo ides
medi lupo	medi lupu
