plot;date;plsx;plsy;expo;slope;cov;t1cov;t2cov;scov;hcov;mcov;rock;stones;bare;htl1;htl2;hsl;hhl1;hhl2;latitude;longitude;accuracy;location;comment;soil;alliance;suballiance;association;rope;description
ts01;2011-09-11;8;8;W;50;75;0;15;30;70;5;0;30;1;0;10;4,5;1;0,3;47.865654N;13.816559E;10;Traunstein;talus;Rendzina;Abieti-Piceion (Br.-Bl. 1939) Soó 1963 s.l.;Calamagrostio variae-Abietnion (Horvat 1962) Willner 2007 ;Calamagrostio variae-Piceetum Schweingruber 1972;;
ts02;2011-09-11;8;8;W;50;97;20;0;50;90;5;0;2;1;10;0;5;1;0,3;47.865542N;13.816623E;10;Traunstein;talus;Rendzina;Abieti-Piceion (Br.-Bl. 1939) Soó 1963 s.l.;Calamagrostio variae-Abietnion (Horvat 1962) Willner 2007 ;Calamagrostio variae-Piceetum Schweingruber 1972;;
ts03;2011-09-11;8;8;W;55;70;40;0;40;55;1;0;45;1;10;0;4;1,1;0,3;47.865303N;13.816906E;10;Traunstein;talus;Rendzina;Abieti-Piceion (Br.-Bl. 1939) Soó 1963 s.l.;Calamagrostio variae-Abietnion (Horvat 1962) Willner 2007 ;Calamagrostio variae-Piceetum Schweingruber 1972;;
ts04;2011-09-11;8;8;W;50;90;25;0;10;90;2;0;10;0;12;0;4;1;0,5;47.865755N;13.817526E;10;Traunstein;talus;Rendzina;Abieti-Piceion (Br.-Bl. 1939) Soó 1963 s.l.;Calamagrostio variae-Abietnion (Horvat 1962) Willner 2007 ;Calamagrostio variae-Piceetum Schweingruber 1972;;
ts05;2011-09-11;4;4;W;30;98;0;0;0;98;3;1;0;1;0;0;0;1,2;0,35;47.865987N;13.817727E;10;Traunstein;talus, near cliff;Proto-Rendzina;Seslerion coerulae Br.-Bl. in Br.-Bl. & Jenny 1926;;Caricetum mucronatae (Br.-Bl. in B;;
ts06;2011-09-11;8;8;W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.819484N;13.801306E;10;Spitzlstein;;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts07;2011-09-11;8;8;SW;80;85;0;10;50;15;5;85;0;1;0;6;3;1;0,2;47.819374N;13.801068E;10;Spitzlstein;rockwall;Proto-Rendzina;Berberidion Br.-Bl. ex Tx. 1952;;Cotoneastro amelanchieretum Faber ex Müller 1966;;
ts08;2011-09-11;2,5;8;W;35;95;0;35;80;45;10;3;0;1;0;10;4;1;0,25;47.819201N;13.800961E;10;Spitzlstein;rockwall;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts09;2011-09-11;8;8;W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.819198N;13.801379E;10;Spitzlstein;;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
ts10;2014-05-22;;;;;;;;;;;;;;;;;;;47.858571N;13.814897E;9;Schönberg;;Mull-Renzina;Tilio-Acerion Klika 1955;Tilenion platyphylli (Moor 1973) Müller 1192;Aceri-Tilietum platyphylli Faber 1936 s.l. -seslerietosum prov.;;
