plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;water;date;latitude;longitude;accuracy;alliance;association;soil;comment;location
um01;35;0;0;0;30;30;0;0;0;1,6;0,2;4;4;F;0;0;0;0;15;2014-08-22, 2014-11-05;47.88589;13.06084;10;Sphagnion medii;;;knapp außerhalb V. oxycoccus und V. cormybosum;Rand des Staubereiches
um02;100;0;0;0;95;85;0;0;0;0,4;0,1;4;4;F;0;0;0;0;0;2014-08-22, 2014-11-05;47.88624;13.06106;10;Sphagnion medii;;;;Freifläche in Hochmoor
um03;99;0;0;1;95;90;0;0;3;0,4;0,2;4;4;F;0;0;0;0;0;2014-08-22, 2014-11-05;47.88601;13.06142;10;Sphagnion medii;;;;Freifläche in Hochmoor
um04;85;0;0;0;40;80;0;0;0;1;0,3;4;4;F;0;0;15;0;0;2014-08-22, 2014-11-05;47.88589;13.06156;10;Sphagno-Utricularion;;;;Schneise
um05;93;0;0;0;65;60;0;0;0;1;0,3;4;4;F;0;0;0;0;5;2014-08-22, 2014-11-05;47.88788;13.06389;10;Sphagno-Utricularion;;;;Torfstichregneration
um06;92;0;0;0;90;80;0;0;0;1,4;0,3;4;4;F;0;0;0;0;4;2014-08-22, 2014-11-05;47.88790;13.06379;10;Sphagnion medii;;;;trockener Torfsockel
