"plot";"cov";"t1cov";"t2cov";"scov";"hcov";"mcov";"htl1";"htl2";"hsl";"hhl1";"hhl2";"plsx";"plsy";"expo";"slope";"date";"soil";"comment";"latitude";"longitude";"horizontal precision"
"ww01";98;0;0;0;96;35;0;0;0;0,45;0,2;4;4;"F";0;"2013-05-13";;"Nasswiese";"47.912033N";"12.974331E";10
"ww02";98;0;0;0;97;45;0;0;0;0,5;0,5;4;4;"F";0;"2013-05-13";;"Nasswiese";"47.912070N";"12.974380E";10
"ww03";96;0;0;0;95;25;0;0;0;0,45;0,25;4;4;"F";0;"2013-05-13";;"Nasswiese, überstaut mit Fahrspuren";"47.912259N";"12.974541E";10
