plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;date;soil;comment;altitude;longitude;latitude;location
wb01a;100;100;0;0;3;4;12;0;6;1;0,2;15;15;NE;15;2010-06-06;;;1032;12,781192;47,495802;Weißbach bei Lofer
wb01b;100;70;30;20;10;30;25;11;3;1;0,1;15;15;NE;25;2010-06-06;;;978;12,781269;47,496624;Weißbach bei Lofer
wb01c;98;80;20;2;5;10;25;11;3;1;0,1;15;15;E;15;2010-06-06;;;977;12,780019;47,496828;Weißbach bei Lofer
wb01d;98;90;20;1;2;5;18;12;5;0,4;0,1;15;15;NE;7;2010-06-06;;;978;12,782358;47,496751;Weißbach bei Lofer
wb02a;95;75;25;5;40;5;25;10;5;0,7;0,2;10;20;SE;20;2010-06-06;;;1025;12,782438;47,495338;Weißbach bei Lofer
wb03a;100;85;0;0;10;25;19;0;0;0,4;0,1;15;15;NE;20;2010-06-06;;;996;12,780725;47,496562;Weißbach bei Lofer
wb03b;95;90;0;2;5;65;18;0;3;0,3;0,1;15;15;NE;20;2010-06-06;;;883;12,784392;47,49406;Weißbach bei Lofer
wb04a;90;75;15;2;50;10;20;12;5;0,4;0,1;15;15;NE;60;2010-06-06;;;963;12,779943;47,498037;Weißbach bei Lofer
wb05a;95;60;15;5;85;5;18;12;5;0,6;0,1;20;10;E;50;2010-06-06;;;979;12,783277;47,496529;Weißbach bei Lofer
wb05b;98;55;10;3;80;25;21;14;4;0,6;0,3;15;15;ESE;50;2010-06-06;;;816;12,783788;47,497317;Weißbach bei Lofer
wb06a;98;95;5;1;5;15;25;9;3;0,6;0,1;15;15;ESE;5;2010-06-06;;;957;12,783506;47,497113;Weißbach bei Lofer
wb07a;85;0;15;30;80;20;0;8;3;1,4;0,4;10;15;NE;25;2010-06-06;;;903;12,784766;47,497961;Weißbach bei Lofer
wb08a;95;45;10;3;85;5;14;10;3;0,9;0,3;10;20;SE;35;2010-06-06;;;787;12,78575;47,497457;Weißbach bei Lofer
wb08b;85;55;0;3;80;15;11;0;3;0,8;0,2;15;15;SE;70;2010-06-06;;;792;12,785802;47,497387;Weißbach bei Lofer
wb08c;90;60;0;10;85;30;10;0;2,5;0,7;0,3;15;15;SE;70;2010-06-05;;;792;12,786121;47,497718;Weißbach bei Lofer
wb08d;85;35;0;30;75;15;11;0;2;0,6;0,3;8;20;S;75;2010-06-06;;;0;12,782872;47,494816;Weißbach bei Lofer
wb09a;92;70;0;10;80;5;25;0;5;0,7;0,1;15;15;N;15;2010-06-05;;;849;12,78363;47,49839;Weißbach bei Lofer
wb09b;90;65;0;15;50;30;25;0;3;0,7;0,3;15;15;N;30;2010-06-05;;;895;12,781373;47,497848;Weißbach bei Lofer
wb09c;97;93;10;1;35;10;23;15;5;0,7;0,3;20;20;NE;35;2010-06-09;;;896;12,782829;47,498395;Weißbach bei Lofer
wb10a;30;0;0;0;25;10;0;0;0;0,7;0,2;3;3;S;80;2010-06-06;;;789;12,784975;47,496871;Weißbach bei Lofer
wb11a;98;98;0;1;5;2;25;0;3;0,5;0,1;15;15;NE;30;2010-06-06;;;0;12,783183;47,495266;Weißbach bei Lofer
wb12a;95;90;5;1;25;40;24;10;2;0,3;0,1;15;15;E;30;2010-06-06;;;943;12,783559;47,494404;Weißbach bei Lofer
wb13a;100;98;2;5;15;20;24;12;3;0,8;0,2;15;15;E;15;2010-06-06;;;933;12,784001;47,493421;Weißbach bei Lofer
wb13b;100;98;4;1;5;3;23;9;3;0,4;0,1;15;15;E;10;2010-06-06;;;945;12,786582;47,493597;Weißbach bei Lofer
wb13c;100;95;5;3;3;5;24;12;3;0,5;0,1;15;15;E;10;2010-06-06;;;759;12,785653;47,496917;Weißbach bei Lofer
wb14a;96;90;0;15;35;15;25;0;5;0,6;0,1;15;15;E;60;2010-06-06;;;0;12,785899;47,499135;Weißbach bei Lofer
wb15a;98;90;20;10;20;10;25;15;5;0,9;0,1;15;20;E;25;2010-06-06;;;664;12,783792;47,499681;Weißbach bei Lofer
wb15b;100;80;15;30;5;30;20;14;4,5;0,7;0,3;15;15;E;25;2010-06-06;;;693;12,782051;47,499528;Weißbach bei Lofer
wb15c;95;85;0;15;40;5;26;0;5;0,7;0,2;20;20;NE;30;2010-06-09;;;813;12,781093;47,4991;Weißbach bei Lofer
wb16a;100;30;5;25;75;85;16;10;4;0,6;0,2;10;20;E;30;2010-06-06;;;670;12,782671;47,500074;Weißbach bei Lofer
wb17a;45;0;0;0;45;5;0;0;0;0,7;0,2;7;7;NO;45;2010-06-09;;;802;12,781285;47,498779;Weißbach bei Lofer
wb18a;97;5;0;75;70;60;20;0;3;0,7;0,2;8;8;N;45;2010-06-09;;;869;12,782093;47,498361;Weißbach bei Lofer
wb18b;93;7;0;15;65;45;12;0;5;0,7;0,2;15;15;N;35;2010-06-09;;;0;12,782054;47,49876;Weißbach bei Lofer
wb19a;70;0;0;0;70;30;0;0;0;0,3;0,1;2;3;NE;85;2010-06-09;;;0;12,781842;47,498789;Weißbach bei Lofer
wb19b;85;0;0;0;85;25;0;0;0;5;0,3;3;5;NE;60;2010-06-09;;;0;12,781781;47,498819;Weißbach bei Lofer
wb20a;80;50;0;30;75;15;18;0;3;0,4;0,1;15;15;NE;70;2010-06-09;;;0;12,781681;47,49875;Weißbach bei Lofer
